timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-03-03T23:39:21Z,WDDPX-260303-0301,e5cdbfd0-31ef-4b13-9792-28706e6d57a9,Robert Brown,+201598169340,None,"[""Neo""]",Neo,East Cairo,duplex,2126001,2712093,LOW,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-03-01T13:42:21Z,WDDPX-260301-0302,4c7b9624-f3b9-4609-b7d1-6b736de888d8,John Smith,+201156159514,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,2054231,3157805,LOW,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-18T21:49:29Z,WDDPX-260218-0303,03e8c45e-382d-4d33-9bab-467bdd4c0b1a,Emma Williams,+201290581477,None,"[""Murano""]",Murano,Ain El Sokhna,penthouse,3147619,4829655,MID,Weekend,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Murano. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-26T20:05:49Z,WDDPX-260226-0304,03ffca94-099c-4316-aa5c-3e866832ceec,Robert Brown,+201523285884,robert.brown@example.com,"[""Vero"", ""Neo"", ""Neo Lakes""]",Vero; Neo; Neo Lakes,East Cairo,chalet,6952046,8295585,HIGH,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,"Concierge identified interest in Vero, Neo, Neo Lakes. Intent: Buy. Budget: HIGH.",{},v1.1-palmx
2026-02-04T15:22:38Z,WDDPX-260204-0305,679dd421-e202-4f30-af3a-22bbc8657285,James Miller,+201015921249,james.miller@example.com,"[""Horizon"", ""Breeze""]",Horizon; Breeze,Cairo,duplex,4259634,6067409,MID,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent"", ""callback""]",urgent; callback,"Concierge identified interest in Horizon, Breeze. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-26T21:57:36Z,WDDPX-260226-0306,3129afb3-d021-4b7a-83e1-2e390d491267,Adel Imam,+201213186999,None,"[""VYON""]",VYON,Cairo,loft,6359661,6904678,HIGH,Invest,3-6 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in VYON. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-24T22:28:16Z,WDDPX-260224-0307,c07926e2-5472-4a7e-8086-4c907f9946e4,Mary Wilson,+201059296222,None,"[""Vero""]",Vero,East Cairo,apartment,3663876,5341770,MID,Buy,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-25T17:35:46Z,WDDPX-260225-0308,bbe958fd-de4a-4eab-b575-e6f044dcf39d,Emma Williams,+201580443699,None,"[""Breeze""]",Breeze,East Cairo,apartment,2015655,3924441,LOW,Invest,0-3 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Breeze. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-10T23:23:57Z,WDDPX-260210-0309,26fc66a7-a114-455b-b43b-7661e39387fd,Rania El-Sayed,+201562702895,rania.el-sayed@example.com,"[""Floating Islands""]",Floating Islands,North Coast,chalet,4175436,5766860,MID,Rent,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Floating Islands. Intent: Rent. Budget: MID.,{},v1.1-palmx
2026-02-25T19:58:47Z,WDDPX-260225-0310,07d3c1f1-45ee-4fcf-a2c2-3ae92ad3d77d,John Smith,+201231003309,john.smith@example.com,"[""Murano""]",Murano,Ain El Sokhna,penthouse,4269659,5567984,MID,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Murano. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-03T10:54:53Z,WDDPX-260303-0311,d5fac246-c448-4de1-b4e0-1011eee0680b,Robert Brown,+201552341389,robert.brown@example.com,"[""Murano""]",Murano,Ain El Sokhna,chalet,3993820,4677083,MID,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Murano. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-24T03:47:48Z,WDDPX-260224-0312,da80fafd-a572-4416-8973-eab6b510ca33,Robert Brown,+201246659051,None,"[""Murano""]",Murano,Cairo,chalet,7622780,8794717,HIGH,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Murano. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-28T16:10:23Z,WDDPX-260228-0313,a00bf1c2-d31c-44f7-9b0b-7c713465127f,James Miller,+201174160898,None,"[""Living Community"", ""Promenade New Cairo""]",Living Community; Promenade New Cairo,Ain El Sokhna,penthouse,4197067,5154787,MID,Buy,0-3 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""callback""]",callback,"Concierge identified interest in Living Community, Promenade New Cairo. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-16T23:25:58Z,WDDPX-260216-0314,11b0b106-93d2-4e17-9184-e2b218ec3601,John Smith,+201191065180,None,"[""Vero""]",Vero,North Coast,chalet,3798113,4776497,MID,Buy,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-03T22:36:58Z,WDDPX-260303-0315,155acf69-78f9-404c-960e-87eebbe1a36a,Mary Wilson,+201080100623,None,"[""Breeze""]",Breeze,Cairo,apartment,4273064,5925089,MID,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Breeze. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-04T10:24:55Z,WDDPX-260304-0316,92b145eb-9e23-4f3a-8ccb-cc7d196eed46,Linda Davis,+201157532603,linda.davis@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,6537430,7812469,HIGH,Invest,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-22T09:00:58Z,WDDPX-260222-0317,a1606dd3-96ff-40af-9ecf-80898a475581,Linda Davis,+201271543799,None,"[""Ojo"", ""Murano""]",Ojo; Murano,Ain El Sokhna,villa,4349118,5019632,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,"Concierge identified interest in Ojo, Murano. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-19T05:16:20Z,WDDPX-260219-0318,4c6824fc-7ede-4322-953c-1111b284be0f,David Doe,+201515454443,david.doe@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,4317717,6086013,MID,Invest,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-27T18:18:51Z,WDDPX-260227-0319,f4f08a18-c9da-4499-9e50-2af8f674c1d3,Emma Williams,+201082400842,None,"[""Vero""]",Vero,North Coast,apartment,6330132,7603208,HIGH,Buy,3-6 months,Phone,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-26T18:11:34Z,WDDPX-260226-0320,6cc4cf19-0458-4398-bab6-4ae4e5ea3482,Patricia Moore,+201021655852,patricia.moore@example.com,"[""Waterside""]",Waterside,Ain El Sokhna,chalet,5384586,5967174,MID,Invest,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Waterside. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-27T07:41:09Z,WDDPX-260227-0321,6e3509fd-59f0-4fb6-9cf3-0cbe060817ab,Mary Wilson,+201068505423,None,"[""Neo""]",Neo,East Cairo,duplex,3375279,4309923,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""callback""]",callback,Concierge identified interest in Neo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-03T21:36:40Z,WDDPX-260303-0322,3792f49d-af85-4f88-a570-c99c5212e287,James Miller,+201193638546,james.miller@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,4740379,6393877,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-01T03:25:23Z,WDDPX-260301-0323,016175c1-b1af-4867-9bc8-3eea5becdbd1,Khaled Abbas,+201546762120,khaled.abbas@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,5146666,6497461,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-03T21:09:39Z,WDDPX-260303-0324,a7f6692b-cdb1-43db-8969-77668ceddfc1,Khaled Abbas,+201003432445,None,"[""Vero""]",Vero,North Coast,apartment,4629787,5816308,MID,Buy,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-01T17:21:49Z,WDDPX-260201-0325,0348f69c-2908-42f7-a12f-a73d37666eb3,Mary Wilson,+201216169284,mary.wilson@example.com,"[""Living Community""]",Living Community,Ain El Sokhna,loft,4174315,5549848,MID,Invest,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Living Community. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-27T15:16:31Z,WDDPX-260227-0326,b8daa7e2-0a13-4a98-abb3-aca0818789e2,David Doe,+201169594406,david.doe@example.com,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,chalet,3734099,4261926,MID,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Floating Islands. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-16T02:10:51Z,WDDPX-260216-0327,df0f12bb-1536-4345-84a6-447506c74aa9,Linda Davis,+201198214658,linda.davis@example.com,"[""Murano""]",Murano,Cairo,villa,4981704,6623793,MID,Buy,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Murano. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-03T17:03:01Z,WDDPX-260203-0328,bdd21f92-adb6-4efa-b6ab-068cf645b083,Hend Sabry,+201533427086,None,"[""Horizon"", ""Waterside"", ""Ojo""]",Horizon; Waterside; Ojo,Cairo,apartment,3608385,5364143,MID,Invest,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Horizon, Waterside, Ojo. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-03-03T16:04:25Z,WDDPX-260303-0329,e8611d69-f568-4cae-a4cd-a72033307748,Hend Sabry,+201167734540,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,villa,4656584,6253648,MID,Buy,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,"[""callback""]",callback,Concierge identified interest in Floating Islands. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-21T00:55:29Z,WDDPX-260221-0330,3f28ea61-4d19-412a-a22c-b3dd3db13b95,Patricia Moore,+201159526949,None,"[""Horizon"", ""Edge"", ""Breeze""]",Horizon; Edge; Breeze,Cairo,apartment,1517007,2082223,LOW,Invest,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Horizon, Edge, Breeze. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-24T00:15:15Z,WDDPX-260224-0331,c9c40b70-9551-49eb-af0b-9e1a2ddf7dc5,Mary Wilson,+201272304618,mary.wilson@example.com,"[""Edge""]",Edge,Cairo,apartment,4472431,6408661,MID,Weekend,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Edge. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-02T19:30:57Z,WDDPX-260302-0332,812e56e8-acdf-4e22-b231-c9ce381aca04,Michael Johnson,+201031617990,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,chalet,5489021,7405107,MID,Buy,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in Floating Islands. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-02T17:34:38Z,WDDPX-260302-0333,d0e3245d-658c-44bf-9f97-03e3bd31d887,Emma Williams,+201110278681,None,"[""VYON"", ""ClubTown""]",VYON; ClubTown,Cairo,loft,3023876,4336110,MID,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in VYON, ClubTown. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-27T02:44:50Z,WDDPX-260227-0334,f125cb8c-affd-44c1-a892-c8a411b9f0f6,Emma Williams,+201293327279,None,"[""ClubTown""]",ClubTown,Cairo,apartment,4771066,5411446,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in ClubTown. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-02T21:34:26Z,WDDPX-260302-0335,052850bd-d469-4b9a-b735-a084aef6aaa8,Patricia Moore,+201077982708,None,"[""Neo Lakes"", ""Neo""]",Neo Lakes; Neo,East Cairo,duplex,2423150,3210589,LOW,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Neo Lakes, Neo. Intent: Buy. Budget: LOW.",{},v1.1-palmx
2026-02-28T17:52:55Z,WDDPX-260228-0336,31f47f1f-6c41-41ec-baa8-e239359f4710,Yasmine Salem,+201169681645,None,"[""ClubTown""]",ClubTown,Cairo,apartment,6116036,7019959,HIGH,Weekend,Exploring,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in ClubTown. Intent: Weekend. Budget: HIGH.,{},v1.1-palmx
2026-02-27T23:18:57Z,WDDPX-260227-0337,4c290d52-b7b9-46b5-9ea3-9f2e6b2bf8fc,Sarah Emma,+201283132370,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,4948283,6811781,MID,Weekend,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,Concierge identified interest in Promenade New Cairo. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-07T23:29:55Z,WDDPX-260207-0338,67623425-bbd2-4a57-9f8a-8d791c8453f0,Mary Wilson,+201216169284,mary.wilson@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,4461770,5604227,MID,Buy,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Promenade New Cairo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-19T01:26:22Z,WDDPX-260219-0339,c229b177-a9e3-4ff6-b4d0-9ed490fd59fc,Emma Williams,+201593564651,None,"[""Vero""]",Vero,North Coast,apartment,4415041,5298983,MID,Invest,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-08T13:08:43Z,WDDPX-260208-0340,fbf3ae1a-efbc-4bc7-b269-71d790448272,Robert Brown,+201540165820,robert.brown@example.com,"[""Neo""]",Neo,East Cairo,duplex,4622712,5779418,MID,Rent,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo. Intent: Rent. Budget: MID.,{},v1.1-palmx
2026-03-03T06:33:33Z,WDDPX-260303-0341,d35fce35-3efb-41c8-88de-a260ae4cc1cc,Tarek Ebeid,+201014374470,tarek.ebeid@example.com,"[""Vero""]",Vero,North Coast,chalet,3924582,5721276,MID,Rent,0-3 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Vero. Intent: Rent. Budget: MID.,{},v1.1-palmx
2026-02-25T15:45:25Z,WDDPX-260225-0342,a113ef73-0379-4487-9523-a1e8831833df,David Doe,+201507337543,david.doe@example.com,"[""Waterside"", ""ClubTown""]",Waterside; ClubTown,East Cairo,loft,3694755,4558701,MID,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Waterside, ClubTown. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-18T02:45:01Z,WDDPX-260218-0343,8321c189-5af0-4a01-a3a6-7bbf0db0a4e4,James Miller,+201010393087,None,"[""Vero""]",Vero,North Coast,chalet,4626973,6054311,MID,Weekend,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-20T23:17:50Z,WDDPX-260220-0344,cd10cf94-367f-45ed-abed-5ca82966954c,James Miller,+201183473597,None,"[""Vero""]",Vero,North Coast,chalet,10750452,12167667,ULTRA,Buy,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-28T22:40:56Z,WDDPX-260228-0345,c932625d-77ec-4d19-bc3e-d85b3f2dace5,John Smith,+201246688937,john.smith@example.com,"[""Waterside""]",Waterside,Ain El Sokhna,villa,3780224,4760657,MID,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent"", ""callback""]",urgent; callback,Concierge identified interest in Waterside. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-25T10:31:34Z,WDDPX-260225-0346,977ec2ad-db82-4320-b32e-39b0091f163c,Rania El-Sayed,+201115851493,None,"[""Vero""]",Vero,North Coast,chalet,3520669,4990679,MID,Weekend,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-04T00:21:27Z,WDDPX-260304-0347,7cb58a70-532a-470c-b416-ad5bbdf1ec2e,Patricia Moore,+201117223320,patricia.moore@example.com,"[""Living Community""]",Living Community,East Cairo,duplex,1757728,3211815,LOW,Weekend,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Living Community. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-24T18:11:01Z,WDDPX-260224-0348,6a782894-e13b-4bac-9538-a955251de498,Patricia Moore,+201525217525,None,"[""Ojo""]",Ojo,Ain El Sokhna,chalet,4709926,5559931,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Ojo. Intent: Invest. Budget: MID.,{},v1.1-palmx
