timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-02-25T05:09:09.272296,01e8a6ba-5c45-4a61-b3a3-3d4922b37ade,Interested in WDD projects,sales,"[""Living Community"", ""Neo Lakes""]","[0.893, 0.848, 0.769]",v1.0,all
2026-03-01T16:25:09.272347,fe86c765-9ec0-46fb-806e-11407c50feb7,Interested in WDD projects,discovery,"[""Vero""]","[0.84, 0.794, 0.796]",v1.0,all
2026-03-01T16:27:09.272347,fe86c765-9ec0-46fb-806e-11407c50feb7,Interested in WDD projects,discovery,"[""Living Community"", ""Ojo"", ""ClubTown""]","[0.921, 0.911, 0.939]",v1.0,all
2026-03-01T16:24:09.272347,fe86c765-9ec0-46fb-806e-11407c50feb7,Interested in WDD projects,sales,"[""Ojo"", ""Floating Islands""]","[0.823, 0.897, 0.871]",v1.0,all
2026-02-02T18:57:09.272388,9f72fa53-2a48-4abd-a23d-bed2d857bbc6,Interested in WDD projects,sales,"[""ClubTown"", ""Living Community""]","[0.929, 0.826, 0.703]",v1.0,all
2026-02-02T19:01:09.272388,9f72fa53-2a48-4abd-a23d-bed2d857bbc6,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Floating Islands""]","[0.8, 0.949, 0.876]",v1.0,all
2026-02-06T02:50:09.272425,fa02a1b0-c36e-4dc2-9ac1-b002564e6e06,Interested in WDD projects,discovery,"[""Breeze"", ""Murano"", ""Living Community""]","[0.724, 0.836, 0.946]",v1.0,all
2026-02-06T02:52:09.272425,fa02a1b0-c36e-4dc2-9ac1-b002564e6e06,Interested in WDD projects,sales,"[""Murano"", ""Living Community"", ""Neo Gardens""]","[0.912, 0.779, 0.877]",v1.0,all
2026-02-06T02:58:09.272425,fa02a1b0-c36e-4dc2-9ac1-b002564e6e06,Interested in WDD projects,sales,"[""Ojo"", ""Murano""]","[0.935, 0.801, 0.909]",v1.0,all
2026-02-27T22:18:09.272467,9247589a-fbf6-4363-bb90-e428ebc21412,Interested in WDD projects,discovery,"[""Neo""]","[0.779, 0.857, 0.705]",v1.0,all
2026-02-27T22:19:09.272467,9247589a-fbf6-4363-bb90-e428ebc21412,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.794, 0.72, 0.881]",v1.0,all
2026-02-26T03:10:09.272502,e6c07b98-5e2d-4120-91fe-ea531382f05e,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Edge"", ""Neo""]","[0.709, 0.909, 0.796]",v1.0,all
2026-02-26T03:10:09.272502,e6c07b98-5e2d-4120-91fe-ea531382f05e,Interested in WDD projects,sales,"[""Waterside"", ""Living Community"", ""Neo Gardens""]","[0.903, 0.899, 0.752]",v1.0,all
2026-02-26T03:10:09.272502,e6c07b98-5e2d-4120-91fe-ea531382f05e,Interested in WDD projects,sales,"[""Horizon"", ""Promenade New Cairo"", ""ClubTown""]","[0.828, 0.753, 0.755]",v1.0,all
2026-02-26T03:06:09.272502,e6c07b98-5e2d-4120-91fe-ea531382f05e,Interested in WDD projects,discovery,"[""Ojo""]","[0.865, 0.747, 0.735]",v1.0,all
2026-03-03T05:15:09.272551,d2f94a00-ae42-4669-ae55-b9d64485c565,Interested in WDD projects,sales,"[""Edge"", ""Vero""]","[0.763, 0.793, 0.784]",v1.0,all
2026-03-03T05:15:09.272551,d2f94a00-ae42-4669-ae55-b9d64485c565,Interested in WDD projects,discovery,"[""Horizon""]","[0.934, 0.932, 0.727]",v1.0,all
2026-03-03T05:15:09.272551,d2f94a00-ae42-4669-ae55-b9d64485c565,Interested in WDD projects,sales,"[""Waterside"", ""Neo Lakes"", ""Murano""]","[0.741, 0.742, 0.775]",v1.0,all
2026-03-03T05:18:09.272551,d2f94a00-ae42-4669-ae55-b9d64485c565,Interested in WDD projects,brochure_request,"[""Vero"", ""Neo Lakes"", ""Horizon""]","[0.735, 0.866, 0.897]",v1.0,all
2026-03-02T06:59:09.272600,4c890c48-cfd1-4440-b28b-852d65ddc5a6,Interested in WDD projects,discovery,"[""Living Community""]","[0.725, 0.837, 0.799]",v1.0,all
2026-03-02T06:57:09.272600,4c890c48-cfd1-4440-b28b-852d65ddc5a6,Interested in WDD projects,brochure_request,"[""Waterside"", ""Edge"", ""Floating Islands""]","[0.877, 0.891, 0.724]",v1.0,all
2026-03-02T06:56:09.272600,4c890c48-cfd1-4440-b28b-852d65ddc5a6,Interested in WDD projects,discovery,"[""Waterside""]","[0.893, 0.925, 0.905]",v1.0,all
2026-03-02T07:00:09.272600,4c890c48-cfd1-4440-b28b-852d65ddc5a6,Interested in WDD projects,sales,"[""ClubTown"", ""Living Community"", ""Floating Islands""]","[0.867, 0.943, 0.707]",v1.0,all
2026-03-03T22:21:09.272647,938ac03c-c6d5-4762-978c-7735f8f5266b,Interested in WDD projects,discovery,"[""Neo"", ""VYON""]","[0.8, 0.829, 0.727]",v1.0,all
2026-03-03T22:22:09.272647,938ac03c-c6d5-4762-978c-7735f8f5266b,Interested in WDD projects,discovery,"[""ClubTown"", ""Neo Gardens"", ""Waterside""]","[0.901, 0.703, 0.78]",v1.0,all
2026-03-03T22:30:09.272647,938ac03c-c6d5-4762-978c-7735f8f5266b,Interested in WDD projects,sales,"[""Floating Islands"", ""Murano"", ""VYON""]","[0.863, 0.868, 0.806]",v1.0,all
2026-03-02T21:52:09.272686,0f3e0b57-5828-43fb-a60d-7f005ee1ba47,Interested in WDD projects,brochure_request,"[""Neo Lakes"", ""Promenade New Cairo"", ""Vero""]","[0.829, 0.854, 0.918]",v1.0,all
2026-03-02T21:53:09.272686,0f3e0b57-5828-43fb-a60d-7f005ee1ba47,Interested in WDD projects,discovery,"[""Murano"", ""ClubTown""]","[0.917, 0.815, 0.713]",v1.0,all
2026-02-24T03:02:09.272719,4395b14b-8260-4a25-bb4f-64358bf91c92,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.823, 0.923, 0.786]",v1.0,all
2026-02-24T03:08:09.272719,4395b14b-8260-4a25-bb4f-64358bf91c92,Interested in WDD projects,sales,"[""VYON""]","[0.906, 0.909, 0.883]",v1.0,all
2026-02-24T03:09:09.272719,4395b14b-8260-4a25-bb4f-64358bf91c92,Interested in WDD projects,sales,"[""ClubTown""]","[0.782, 0.71, 0.852]",v1.0,all
2026-02-24T03:02:09.272719,4395b14b-8260-4a25-bb4f-64358bf91c92,Interested in WDD projects,discovery,"[""ClubTown"", ""Living Community"", ""Neo Gardens""]","[0.887, 0.806, 0.706]",v1.0,all
2026-02-04T01:00:09.272766,10a1b00b-9086-40f1-a48d-0d1411cb87a3,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.771, 0.701, 0.752]",v1.0,all
2026-02-04T01:06:09.272766,10a1b00b-9086-40f1-a48d-0d1411cb87a3,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Floating Islands""]","[0.85, 0.944, 0.78]",v1.0,all
2026-02-04T01:03:09.272766,10a1b00b-9086-40f1-a48d-0d1411cb87a3,Interested in WDD projects,discovery,"[""Living Community"", ""Vero"", ""ClubTown""]","[0.853, 0.882, 0.852]",v1.0,all
2026-02-04T01:07:09.272766,10a1b00b-9086-40f1-a48d-0d1411cb87a3,Interested in WDD projects,sales,"[""Neo Lakes"", ""Living Community"", ""Ojo""]","[0.797, 0.932, 0.703]",v1.0,all
2026-02-09T02:41:09.272814,1f838b33-2e4c-46ab-bd59-a664c987c1b8,Interested in WDD projects,sales,"[""Murano"", ""Neo""]","[0.856, 0.742, 0.788]",v1.0,all
2026-02-09T02:42:09.272814,1f838b33-2e4c-46ab-bd59-a664c987c1b8,Interested in WDD projects,discovery,"[""Horizon""]","[0.943, 0.839, 0.823]",v1.0,all
2026-02-09T02:39:09.272814,1f838b33-2e4c-46ab-bd59-a664c987c1b8,Interested in WDD projects,discovery,"[""Neo"", ""Waterside"", ""Neo Lakes""]","[0.937, 0.731, 0.799]",v1.0,all
2026-02-17T23:39:09.272855,595674f1-9b91-4e1e-a5e3-8f056ce6ee75,Interested in WDD projects,discovery,"[""Floating Islands"", ""Horizon""]","[0.816, 0.907, 0.812]",v1.0,all
2026-02-17T23:33:09.272855,595674f1-9b91-4e1e-a5e3-8f056ce6ee75,Interested in WDD projects,discovery,"[""Ojo""]","[0.907, 0.891, 0.864]",v1.0,all
2026-02-17T23:32:09.272855,595674f1-9b91-4e1e-a5e3-8f056ce6ee75,Interested in WDD projects,discovery,"[""Waterside"", ""VYON"", ""Edge""]","[0.747, 0.707, 0.756]",v1.0,all
2026-02-17T23:40:09.272855,595674f1-9b91-4e1e-a5e3-8f056ce6ee75,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.843, 0.802, 0.706]",v1.0,all
2026-02-15T18:55:09.272901,532e9bf3-b376-409c-b4a2-90ed3991ed17,Interested in WDD projects,discovery,"[""Floating Islands"", ""Vero""]","[0.871, 0.811, 0.76]",v1.0,all
2026-02-15T18:57:09.272901,532e9bf3-b376-409c-b4a2-90ed3991ed17,Interested in WDD projects,brochure_request,"[""Neo Gardens"", ""ClubTown"", ""Horizon""]","[0.851, 0.783, 0.93]",v1.0,all
2026-02-18T06:24:09.272935,541b24f5-29b6-4f8f-88f3-f68b4b6d41b5,Interested in WDD projects,discovery,"[""VYON"", ""Ojo"", ""Neo Gardens""]","[0.862, 0.807, 0.731]",v1.0,all
2026-02-18T06:26:09.272935,541b24f5-29b6-4f8f-88f3-f68b4b6d41b5,Interested in WDD projects,sales,"[""Horizon"", ""VYON"", ""ClubTown""]","[0.88, 0.792, 0.864]",v1.0,all
2026-02-18T06:26:09.272935,541b24f5-29b6-4f8f-88f3-f68b4b6d41b5,Interested in WDD projects,brochure_request,"[""Vero"", ""Promenade New Cairo""]","[0.724, 0.861, 0.719]",v1.0,all
2026-02-24T21:39:09.272977,4cf78839-42ea-4bd2-8bd7-e92e7a6c462a,Interested in WDD projects,sales,"[""Neo Gardens"", ""Promenade New Cairo""]","[0.739, 0.901, 0.732]",v1.0,all
2026-02-24T21:44:09.272977,4cf78839-42ea-4bd2-8bd7-e92e7a6c462a,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Neo Gardens""]","[0.757, 0.913, 0.846]",v1.0,all
2026-02-24T21:37:09.272977,4cf78839-42ea-4bd2-8bd7-e92e7a6c462a,Interested in WDD projects,sales,"[""Living Community"", ""Breeze""]","[0.827, 0.918, 0.829]",v1.0,all
2026-02-24T21:42:09.272977,4cf78839-42ea-4bd2-8bd7-e92e7a6c462a,Interested in WDD projects,sales,"[""Living Community""]","[0.861, 0.847, 0.825]",v1.0,all
2026-02-08T23:28:09.273026,cc54f751-5974-485c-b326-5480dffa49be,Interested in WDD projects,brochure_request,"[""Edge""]","[0.887, 0.905, 0.897]",v1.0,all
2026-02-08T23:22:09.273026,cc54f751-5974-485c-b326-5480dffa49be,Interested in WDD projects,sales,"[""Neo Gardens"", ""Murano""]","[0.8, 0.725, 0.782]",v1.0,all
2026-02-08T23:20:09.273026,cc54f751-5974-485c-b326-5480dffa49be,Interested in WDD projects,discovery,"[""Edge"", ""Breeze"", ""Ojo""]","[0.918, 0.943, 0.714]",v1.0,all
2026-02-20T22:16:09.273067,a5083dec-e005-41fb-b037-aa91076d4386,Interested in WDD projects,sales,"[""Living Community""]","[0.898, 0.718, 0.82]",v1.0,all
2026-02-20T22:15:09.273067,a5083dec-e005-41fb-b037-aa91076d4386,Interested in WDD projects,discovery,"[""ClubTown""]","[0.836, 0.754, 0.822]",v1.0,all
2026-02-17T08:45:09.273101,bf9486e5-a92c-4081-a118-93b8de62d7cd,Interested in WDD projects,discovery,"[""Ojo"", ""VYON"", ""Promenade New Cairo""]","[0.856, 0.728, 0.889]",v1.0,all
2026-02-17T08:44:09.273101,bf9486e5-a92c-4081-a118-93b8de62d7cd,Interested in WDD projects,sales,"[""VYON"", ""Ojo""]","[0.818, 0.741, 0.716]",v1.0,all
2026-02-17T08:48:09.273101,bf9486e5-a92c-4081-a118-93b8de62d7cd,Interested in WDD projects,sales,"[""VYON""]","[0.916, 0.786, 0.872]",v1.0,all
2026-02-17T08:44:09.273101,bf9486e5-a92c-4081-a118-93b8de62d7cd,Interested in WDD projects,discovery,"[""Horizon""]","[0.758, 0.777, 0.776]",v1.0,all
2026-02-13T03:02:09.273148,f39782e7-22c8-442f-ac6c-1ae5a33f20c2,Interested in WDD projects,brochure_request,"[""VYON"", ""Edge""]","[0.909, 0.793, 0.777]",v1.0,all
2026-02-13T03:04:09.273148,f39782e7-22c8-442f-ac6c-1ae5a33f20c2,Interested in WDD projects,sales,"[""Floating Islands"", ""Promenade New Cairo""]","[0.806, 0.798, 0.804]",v1.0,all
2026-02-13T03:05:09.273148,f39782e7-22c8-442f-ac6c-1ae5a33f20c2,Interested in WDD projects,discovery,"[""Living Community"", ""Neo Gardens""]","[0.901, 0.944, 0.892]",v1.0,all
2026-02-28T00:25:09.273188,d0648587-9723-474f-ae42-45c0d0618c09,Interested in WDD projects,brochure_request,"[""Floating Islands"", ""Murano"", ""Horizon""]","[0.865, 0.872, 0.927]",v1.0,all
2026-02-28T00:25:09.273188,d0648587-9723-474f-ae42-45c0d0618c09,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Waterside"", ""Murano""]","[0.725, 0.86, 0.769]",v1.0,all
2026-02-28T00:23:09.273188,d0648587-9723-474f-ae42-45c0d0618c09,Interested in WDD projects,discovery,"[""ClubTown"", ""Floating Islands""]","[0.734, 0.887, 0.781]",v1.0,all
2026-02-28T00:24:09.273188,d0648587-9723-474f-ae42-45c0d0618c09,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.775, 0.75, 0.722]",v1.0,all
2026-02-24T03:28:09.273237,daf72492-6883-4375-a8d4-1aa57f553132,Interested in WDD projects,discovery,"[""VYON"", ""Murano"", ""Neo""]","[0.73, 0.803, 0.799]",v1.0,all
2026-02-24T03:31:09.273237,daf72492-6883-4375-a8d4-1aa57f553132,Interested in WDD projects,sales,"[""Murano"", ""Ojo"", ""Living Community""]","[0.704, 0.809, 0.708]",v1.0,all
2026-02-24T03:32:09.273237,daf72492-6883-4375-a8d4-1aa57f553132,Interested in WDD projects,sales,"[""Horizon"", ""Ojo""]","[0.823, 0.844, 0.859]",v1.0,all
2026-02-24T03:25:09.273237,daf72492-6883-4375-a8d4-1aa57f553132,Interested in WDD projects,sales,"[""Horizon"", ""ClubTown"", ""Ojo""]","[0.74, 0.828, 0.913]",v1.0,all
2026-02-18T07:00:09.273284,539f6322-7d8d-4356-a67b-c3b2368ae83b,Interested in WDD projects,discovery,"[""Edge"", ""Waterside"", ""Murano""]","[0.702, 0.781, 0.738]",v1.0,all
2026-02-18T06:54:09.273284,539f6322-7d8d-4356-a67b-c3b2368ae83b,Interested in WDD projects,sales,"[""Ojo"", ""Floating Islands""]","[0.863, 0.75, 0.905]",v1.0,all
2026-02-18T06:56:09.273284,539f6322-7d8d-4356-a67b-c3b2368ae83b,Interested in WDD projects,sales,"[""Edge"", ""Neo Lakes"", ""Neo""]","[0.747, 0.737, 0.777]",v1.0,all
2026-02-24T06:04:09.273324,a7112fe4-43b1-41f2-ae99-e0329d165484,Interested in WDD projects,discovery,"[""Murano"", ""Floating Islands""]","[0.917, 0.914, 0.752]",v1.0,all
2026-02-24T05:57:09.273324,a7112fe4-43b1-41f2-ae99-e0329d165484,Interested in WDD projects,discovery,"[""Vero"", ""VYON""]","[0.893, 0.848, 0.731]",v1.0,all
2026-02-23T06:02:09.273357,82075255-0f23-4ee7-b12c-d6f55824efb4,Interested in WDD projects,discovery,"[""Edge"", ""ClubTown""]","[0.809, 0.912, 0.775]",v1.0,all
2026-02-23T05:58:09.273357,82075255-0f23-4ee7-b12c-d6f55824efb4,Interested in WDD projects,sales,"[""VYON"", ""Floating Islands""]","[0.704, 0.941, 0.882]",v1.0,all
2026-03-04T03:13:09.273395,74c6cdb8-b985-4ae1-9441-02ff2380a023,Interested in WDD projects,discovery,"[""Horizon""]","[0.741, 0.824, 0.777]",v1.0,all
2026-03-04T03:16:09.273395,74c6cdb8-b985-4ae1-9441-02ff2380a023,Interested in WDD projects,brochure_request,"[""Neo Lakes"", ""Living Community""]","[0.707, 0.706, 0.707]",v1.0,all
2026-03-04T03:18:09.273395,74c6cdb8-b985-4ae1-9441-02ff2380a023,Interested in WDD projects,discovery,"[""VYON""]","[0.802, 0.835, 0.891]",v1.0,all
2026-03-04T03:19:09.273395,74c6cdb8-b985-4ae1-9441-02ff2380a023,Interested in WDD projects,discovery,"[""Murano""]","[0.787, 0.756, 0.805]",v1.0,all
2026-02-26T06:00:09.273440,3d8801fc-34df-420a-abf2-463b56d0d581,Interested in WDD projects,discovery,"[""Ojo""]","[0.732, 0.936, 0.756]",v1.0,all
2026-02-26T05:52:09.273440,3d8801fc-34df-420a-abf2-463b56d0d581,Interested in WDD projects,sales,"[""Waterside"", ""Promenade New Cairo"", ""Neo Lakes""]","[0.726, 0.757, 0.746]",v1.0,all
2026-02-26T05:55:09.273440,3d8801fc-34df-420a-abf2-463b56d0d581,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Neo Lakes""]","[0.83, 0.844, 0.921]",v1.0,all
2026-02-23T22:46:09.273480,9eba0a51-8916-42f7-9e1f-84bcaa67a7ae,Interested in WDD projects,sales,"[""Floating Islands"", ""ClubTown"", ""Breeze""]","[0.77, 0.892, 0.931]",v1.0,all
2026-02-23T22:44:09.273480,9eba0a51-8916-42f7-9e1f-84bcaa67a7ae,Interested in WDD projects,brochure_request,"[""Promenade New Cairo""]","[0.785, 0.918, 0.893]",v1.0,all
2026-02-27T04:51:09.273514,c40c6bef-1407-4042-9a70-d7601f735c6f,Interested in WDD projects,sales,"[""Vero"", ""Neo"", ""Neo Gardens""]","[0.755, 0.704, 0.883]",v1.0,all
2026-02-27T04:50:09.273514,c40c6bef-1407-4042-9a70-d7601f735c6f,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.915, 0.831, 0.9]",v1.0,all
2026-03-01T20:10:09.273547,fac95c6c-bbb4-4bd3-be53-fe29bf55fcc1,Interested in WDD projects,discovery,"[""Murano"", ""ClubTown""]","[0.763, 0.839, 0.778]",v1.0,all
2026-03-01T20:14:09.273547,fac95c6c-bbb4-4bd3-be53-fe29bf55fcc1,Interested in WDD projects,sales,"[""Murano""]","[0.889, 0.735, 0.82]",v1.0,all
2026-03-01T20:07:09.273547,fac95c6c-bbb4-4bd3-be53-fe29bf55fcc1,Interested in WDD projects,sales,"[""Waterside""]","[0.897, 0.862, 0.798]",v1.0,all
2026-02-25T19:40:09.273590,79c41fe5-b5fd-4007-89b6-7f5901c1701d,Interested in WDD projects,sales,"[""Breeze"", ""Neo Lakes"", ""Floating Islands""]","[0.738, 0.92, 0.889]",v1.0,all
2026-02-25T19:41:09.273590,79c41fe5-b5fd-4007-89b6-7f5901c1701d,Interested in WDD projects,sales,"[""Waterside""]","[0.909, 0.764, 0.857]",v1.0,all
2026-02-25T19:42:09.273590,79c41fe5-b5fd-4007-89b6-7f5901c1701d,Interested in WDD projects,sales,"[""Breeze"", ""Edge"", ""Horizon""]","[0.822, 0.773, 0.831]",v1.0,all
2026-02-25T07:00:09.273629,e9d8ec12-1861-446d-8e59-10527a1d0fed,Interested in WDD projects,discovery,"[""Vero"", ""Neo Lakes""]","[0.808, 0.766, 0.949]",v1.0,all
2026-02-25T07:00:09.273629,e9d8ec12-1861-446d-8e59-10527a1d0fed,Interested in WDD projects,sales,"[""Waterside"", ""Neo Lakes"", ""Ojo""]","[0.918, 0.867, 0.711]",v1.0,all
2026-02-25T06:54:09.273629,e9d8ec12-1861-446d-8e59-10527a1d0fed,Interested in WDD projects,sales,"[""ClubTown"", ""Neo Lakes"", ""VYON""]","[0.729, 0.891, 0.79]",v1.0,all
2026-02-25T07:02:09.273629,e9d8ec12-1861-446d-8e59-10527a1d0fed,Interested in WDD projects,discovery,"[""Breeze"", ""VYON""]","[0.71, 0.862, 0.81]",v1.0,all
2026-02-24T03:22:09.273677,7c862bba-fab2-403f-84ff-1c49c010e651,Interested in WDD projects,discovery,"[""Living Community""]","[0.815, 0.948, 0.766]",v1.0,all
2026-02-24T03:20:09.273677,7c862bba-fab2-403f-84ff-1c49c010e651,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Living Community"", ""Breeze""]","[0.8, 0.787, 0.904]",v1.0,all
2026-02-21T01:15:09.273710,660c979a-b9d1-4fe8-859d-11e7ed7db7d7,Interested in WDD projects,discovery,"[""Vero""]","[0.845, 0.927, 0.875]",v1.0,all
2026-02-21T01:21:09.273710,660c979a-b9d1-4fe8-859d-11e7ed7db7d7,Interested in WDD projects,discovery,"[""Ojo"", ""Neo"", ""Waterside""]","[0.855, 0.719, 0.723]",v1.0,all
2026-02-26T23:11:09.273745,614bff07-464a-4b89-8dc6-75378597717d,Interested in WDD projects,sales,"[""Vero"", ""VYON"", ""Edge""]","[0.81, 0.903, 0.736]",v1.0,all
2026-02-26T23:15:09.273745,614bff07-464a-4b89-8dc6-75378597717d,Interested in WDD projects,discovery,"[""Edge""]","[0.853, 0.909, 0.804]",v1.0,all
2026-02-26T23:19:09.273745,614bff07-464a-4b89-8dc6-75378597717d,Interested in WDD projects,brochure_request,"[""Waterside""]","[0.747, 0.83, 0.8]",v1.0,all
2026-02-19T23:29:09.273785,c652b653-4733-474a-b543-8b10c96d7522,Interested in WDD projects,sales,"[""Horizon""]","[0.907, 0.757, 0.787]",v1.0,all
2026-02-19T23:30:09.273785,c652b653-4733-474a-b543-8b10c96d7522,Interested in WDD projects,sales,"[""Floating Islands""]","[0.767, 0.909, 0.815]",v1.0,all
2026-02-19T23:29:09.273785,c652b653-4733-474a-b543-8b10c96d7522,Interested in WDD projects,sales,"[""ClubTown"", ""Neo""]","[0.706, 0.812, 0.863]",v1.0,all
2026-02-19T23:27:09.273785,c652b653-4733-474a-b543-8b10c96d7522,Interested in WDD projects,sales,"[""Neo"", ""ClubTown"", ""Neo Gardens""]","[0.789, 0.939, 0.769]",v1.0,all
2026-03-02T15:37:09.273831,36679ea6-ccfa-47ea-bb36-6030f2291690,Interested in WDD projects,sales,"[""Neo Lakes"", ""ClubTown""]","[0.894, 0.718, 0.716]",v1.0,all
2026-03-02T15:43:09.273831,36679ea6-ccfa-47ea-bb36-6030f2291690,Interested in WDD projects,sales,"[""Vero"", ""VYON"", ""Neo Lakes""]","[0.893, 0.947, 0.909]",v1.0,all
2026-03-02T15:37:09.273831,36679ea6-ccfa-47ea-bb36-6030f2291690,Interested in WDD projects,sales,"[""Breeze"", ""ClubTown""]","[0.783, 0.724, 0.801]",v1.0,all
2026-03-02T15:43:09.273831,36679ea6-ccfa-47ea-bb36-6030f2291690,Interested in WDD projects,sales,"[""Breeze"", ""Floating Islands""]","[0.735, 0.786, 0.724]",v1.0,all
2026-03-02T02:05:09.273878,f59ad073-b61c-456d-a53c-f69839806429,Interested in WDD projects,brochure_request,"[""Murano"", ""VYON"", ""Living Community""]","[0.796, 0.707, 0.926]",v1.0,all
2026-03-02T02:14:09.273878,f59ad073-b61c-456d-a53c-f69839806429,Interested in WDD projects,discovery,"[""Neo""]","[0.747, 0.855, 0.745]",v1.0,all
2026-03-02T08:50:09.273914,c8836f15-8157-4d30-a784-e6f9b80e242e,Interested in WDD projects,sales,"[""VYON"", ""Living Community"", ""Floating Islands""]","[0.932, 0.837, 0.797]",v1.0,all
2026-03-02T08:54:09.273914,c8836f15-8157-4d30-a784-e6f9b80e242e,Interested in WDD projects,brochure_request,"[""Ojo"", ""ClubTown"", ""Living Community""]","[0.762, 0.735, 0.94]",v1.0,all
2026-03-02T08:54:09.273914,c8836f15-8157-4d30-a784-e6f9b80e242e,Interested in WDD projects,discovery,"[""Murano"", ""Living Community""]","[0.715, 0.946, 0.82]",v1.0,all
2026-02-27T05:50:09.273954,31b46193-0ff0-4482-af77-6984ed944564,Interested in WDD projects,discovery,"[""Living Community""]","[0.84, 0.852, 0.776]",v1.0,all
2026-02-27T05:47:09.273954,31b46193-0ff0-4482-af77-6984ed944564,Interested in WDD projects,sales,"[""Murano"", ""Ojo"", ""VYON""]","[0.747, 0.722, 0.923]",v1.0,all
2026-02-24T00:57:09.273988,8dedd236-8e8e-436f-aec8-c65c343af153,Interested in WDD projects,sales,"[""Living Community"", ""ClubTown"", ""Breeze""]","[0.751, 0.752, 0.86]",v1.0,all
2026-02-24T00:55:09.273988,8dedd236-8e8e-436f-aec8-c65c343af153,Interested in WDD projects,discovery,"[""Vero"", ""Breeze""]","[0.729, 0.773, 0.926]",v1.0,all
2026-02-24T01:00:09.273988,8dedd236-8e8e-436f-aec8-c65c343af153,Interested in WDD projects,brochure_request,"[""Edge"", ""Vero""]","[0.793, 0.909, 0.711]",v1.0,all
2026-02-20T06:36:09.274027,54b38bcd-addd-4b35-9a63-626996ee9abc,Interested in WDD projects,sales,"[""Murano"", ""Breeze""]","[0.892, 0.732, 0.872]",v1.0,all
2026-02-20T06:37:09.274027,54b38bcd-addd-4b35-9a63-626996ee9abc,Interested in WDD projects,sales,"[""Neo""]","[0.926, 0.822, 0.746]",v1.0,all
2026-02-20T06:41:09.274027,54b38bcd-addd-4b35-9a63-626996ee9abc,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Neo Gardens"", ""Breeze""]","[0.933, 0.8, 0.834]",v1.0,all
2026-02-20T06:40:09.274027,54b38bcd-addd-4b35-9a63-626996ee9abc,Interested in WDD projects,sales,"[""ClubTown"", ""Horizon""]","[0.73, 0.906, 0.921]",v1.0,all
2026-03-04T04:17:09.274075,643d66c5-b01e-47fe-8e29-bd1cf44d6c27,Interested in WDD projects,discovery,"[""Neo""]","[0.785, 0.938, 0.93]",v1.0,all
2026-03-04T04:17:09.274075,643d66c5-b01e-47fe-8e29-bd1cf44d6c27,Interested in WDD projects,sales,"[""Murano"", ""Waterside"", ""Edge""]","[0.738, 0.773, 0.716]",v1.0,all
2026-03-04T04:14:09.274075,643d66c5-b01e-47fe-8e29-bd1cf44d6c27,Interested in WDD projects,sales,"[""Neo Gardens"", ""Breeze""]","[0.81, 0.918, 0.717]",v1.0,all
